final
X	Y
5.4675 0.27009334091
5.4825 0.272042459327
5.4975 0.273993553379
5.5125 0.275946598878
5.5275 0.277901571977
5.5425 0.279858449156
5.5575 0.281817207221
5.5725 0.283777823298
5.5875 0.28574027482
5.6025 0.287704539531
5.6175 0.289670595473
5.6325 0.291638420982
5.6475 0.293607994685
5.6625 0.295579295491
5.6775 0.297552302588
5.6925 0.299526995437
5.7075 0.301503353766
5.7225 0.303481357568
5.7375 0.305460987092
5.7525 0.307442222842
5.7675 0.309425045568
5.7825 0.311409436267
5.7975 0.313395376172
5.8125 0.315382846754
5.8275 0.317371829712
5.8425 0.319362306973
5.8575 0.321354260685
5.8725 0.323347673215
5.8875 0.325342527143
5.9025 0.32733880526
5.9175 0.329336490562
5.9325 0.331335566247
5.9475 0.333336015715
5.9625 0.335337822556
5.9775 0.337340970555
5.9925 0.339345443684
6.0075 0.341351226098
6.0225 0.343358302136
6.0375 0.345366656312
6.0525 0.347376273316
6.0675 0.349387138009
6.0825 0.351399235419
6.0975 0.353412550741
6.1125 0.35542706933
6.1275 0.357442776703
6.1425 0.359459658531
6.1575 0.361477700637
6.1725 0.363496888998
6.1875 0.365517209736
6.2025 0.36753864912
6.2175 0.36956119356
6.2325 0.371584829605
6.2475 0.373609543944
6.2625 0.375635323398
6.2775 0.377662154922
6.2925 0.379690025599
6.3075 0.381718922641
6.3225 0.383748833383
6.3375 0.385779745286
6.3525 0.387811645927
6.3675 0.389844523005
6.3825 0.391878364333
6.3975 0.393913157838
6.4125 0.395948891559
6.4275 0.397985553644
6.4425 0.400023132349
6.4575 0.402061616034
6.4725 0.404100993165
6.4875 0.406141252308
6.5025 0.408182382127
6.5175 0.410224371387
6.5325 0.412267208946
6.5475 0.414310883756
6.5625 0.416355384863
6.5775 0.418400701402
6.5925 0.420446822595
6.6075 0.422493737753
6.6225 0.424541436271
6.6375 0.426589907627
6.6525 0.428639141382
6.6675 0.430689127174
6.6825 0.432739854723
6.6975 0.434791313823
6.7125 0.436843494344
6.7275 0.438896386229
6.7425 0.440949979495
6.7575 0.443004264226
6.7725 0.445059230579
6.7875 0.447114868774
6.8025 0.449171169101
6.8175 0.451228121913
6.8325 0.453285717624
6.8475 0.455343946714
6.8625 0.457402799719
6.8775 0.459462267236
6.8925 0.461522339919
6.9075 0.463583008479
6.9225 0.46564426368
6.9375 0.467706096341
6.9525 0.469768497331
6.9675 0.471831457574
6.9825 0.473894968038
6.9975 0.475959019744
7.0125 0.478023603756
7.0275 0.480088711186
7.0425 0.482154333191
7.0575 0.484220460968
7.0725 0.486287085759
7.0875 0.488354198846
7.1025 0.490421791549
7.1175 0.492489855228
7.1325 0.494558381279
7.1475 0.496627361135
7.1625 0.498696786261
7.1775 0.500766648159
7.1925 0.50283693836
7.2075 0.50490764843
7.2225 0.50697876996
7.2375 0.509050294575
7.2525 0.511122213924
7.2675 0.513194519684
7.2825 0.515267203557
7.2975 0.517340257269
7.3125 0.51941367257
7.3275 0.521487441231
7.3425 0.523561555044
7.3575 0.525636005821
7.3725 0.527710785392
7.3875 0.529785885605
7.4025 0.531861298324
7.4175 0.533937015429
7.4325 0.536013028812
7.4475 0.53808933038
7.4625 0.540165912051
7.4775 0.542242765752
7.4925 0.544319883423
7.5075 0.54639725701
7.5225 0.548474878466
7.5375 0.550552739751
7.5525 0.55263083283
7.5675 0.55470914967
7.5825 0.556787682244
7.5975 0.558866422524
7.6125 0.560945362483
7.6275 0.563024494092
7.6425 0.565103809322
7.6575 0.567183300139
7.6725 0.569262958507
7.6875 0.571342776381
7.7025 0.573422745711
7.7175 0.575502858441
7.7325 0.577583106501
7.7475 0.579663481815
7.7625 0.581743976294
7.7775 0.583824581833
7.7925 0.585905290318
7.8075 0.587986093616
7.8225 0.590066983576
7.8375 0.592147952034
7.8525 0.594228990801
7.8675 0.59631009167
